corp_code,company_name,ticker,year,m_score,flag,dsri,gmi,aqi,sgi,depi,sgai,lvgi,tata,dart_link
01398151,밸로프,331520,2023,-inf,False,0.903794746883946,1.0,0.9609706334510124,1.1737703258620147,1.521340731888524,1.0,inf,-0.11438704086871737,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01398151
00867973,서남,294630,2022,-inf,False,0.7369206572699172,49.77796565625014,0.8662711060659068,5.596888654114519,1.07174777815774,0.17713227463960254,inf,-0.4666087909240166,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00867973
00255275,HB테크놀러지,078150,2021,-inf,False,0.7531611162984602,2.0667490666172923,1.0421401987505385,0.5793701772805272,2.3483320752462693,1.9957804518083817,inf,0.10190298650253175,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00255275
00632793,전진바이오팜,110020,2021,-inf,False,1.3901448609130258,1.351410055562669,1.190167764708623,0.8313162189686322,-0.12869175594483803,1.293572250044769,inf,0.011137482577614786,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00632793
00624998,제닉,123330,2023,-inf,False,1.0969354467710222,0.7448808943945259,0.7987875291954927,0.8925536244391453,1.001339414807956,1.3846188334423943,inf,-0.17701270564168653,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00624998
00868705,윈스테크넷,136540,2023,-inf,False,0.7427218072310671,1.0876745457415848,1.0020463240577575,1.053543834308665,0.48558796688252254,0.8594072405308535,inf,-0.037932531408707774,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00868705
00397191,팬엔터테인먼트,068050,2022,-inf,False,0.7847586802071511,1.1477595891058054,0.9676184366975769,0.8327907931111078,0.08570503777377185,0.9471609146677131,inf,-0.015396729761214261,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00397191
01188378,시스웍,269620,2020,-inf,False,0.5289341163657605,1.1347674576565625,0.9233415414928409,1.317263365679105,0.3399971512974369,1.0530274258519159,inf,-0.25522871823818233,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01188378
00250997,대정화금,120240,2022,-inf,False,0.881938178254438,0.902051952108842,1.030356263707866,1.0863508373055146,0.5648348821226427,0.9130496918924276,inf,0.005554313509875372,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00250997
00439965,나노신소재,121600,2020,-inf,False,1.3014571586927075,1.2316580090661413,0.8999724563943438,0.9924636848096552,1.5205776694961108,1.0025103647321232,inf,-0.06651940252761702,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00439965
00624998,제닉,123330,2020,-inf,False,0.9397212204745935,0.532870331598147,0.9202505865679843,0.8061757774693357,1.3029081019790654,0.905188013732463,inf,-0.0911446529582622,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00624998
01144028,씨티케이,260930,2023,-inf,False,1.065941508804132,0.8344886442837244,1.0054916422411044,1.2819229775813648,0.6265264676830556,0.6490263663682608,inf,-0.02279972677394004,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01144028
01276901,엔피,291230,2022,-inf,False,0.7574027207111448,1.0,0.9341990510908732,1.601997303145603,1.0760517166612382,1.0,inf,-0.018147277046678907,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01276901
00132318,성광벤드,014620,2023,-inf,False,1.0503103044751028,0.8252597725100814,1.042209941724051,1.0437141182947072,0.49866089043746037,0.8970550494206254,inf,0.0065737198321925054,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00132318
00135467,승일,049830,2020,-inf,False,1.0507066708878348,0.7824199022528259,1.0293788209509134,0.9719174951726615,0.7099859293150096,1.0186083523921645,inf,-0.05554748915747354,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00135467
00364403,쏠리드,050890,2023,-inf,False,0.8739214630708648,1.024772745580587,0.9213475370698527,1.148610440515883,1.4165581383754198,0.8076339871436541,inf,-0.030485957609104337,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00364403
00231831,조아제약,034940,2021,-inf,False,1.139752715657601,1.145170033309927,0.9594353835864767,0.8806784670959934,0.9093251336460756,1.1000393692051584,inf,-0.08150619944513357,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00231831
00551920,네오팜,092730,2023,-inf,False,1.1418141568399398,1.0196168630836409,0.8927949298947777,1.1419652681059949,0.27965629075442133,0.9500397052994421,inf,-0.0002813844740363113,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00551920
00918222,엘앤케이바이오,156100,2023,-inf,False,1.1251899024971725,0.8742094267265051,1.0076124487992137,1.512830038941181,1.6030547802604793,0.5612852850594895,inf,-0.06165009984831064,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00918222
00966168,디알젬,263690,2021,-inf,False,1.8045370788833512,1.1482764855891199,1.018892167956266,0.804384377505526,1.013857429469922,1.1441049425716812,inf,0.025761078889453982,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00966168
00114686,동구바이오제약,006620,2023,-inf,False,0.9994432574873521,0.9871964151457148,0.9593123105457434,1.10615302266308,1.1796344863924522,1.0530690107230705,inf,0.04302973592736942,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00114686
00486097,KT나스미디어,089600,2020,-inf,False,1.0717113918800008,1.0,1.0038501930845363,0.9541414728271441,0.665158399363943,1.0,inf,-0.05673994287274953,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00486097
00838962,알서포트,131370,2023,-inf,False,1.3447588786019917,1.0,0.6901950026868546,1.037288985882873,0.7906236132295165,1.0,inf,0.005365026272002592,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00838962
01108248,지노믹트리,228760,2023,-inf,False,3.290378967368519,-10.593554981027149,0.9759820253375149,0.1144460793753079,0.63995857187377,6.588811564979401,inf,0.01410528246686848,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01108248
00445799,서원인텍,093920,2021,-inf,False,0.8920472895351588,1.1711761459939702,1.0103530146171038,0.9142274111499282,1.166724426608648,0.9461732312059435,inf,0.043581105959673225,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00445799
00225742,LS마린솔루션,060370,2020,-inf,False,7.21154265576333,8.732890615565257,3.11892608410327,0.9466731138453724,0.486805124772261,0.9498555578842979,inf,0.02426086625402411,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00225742
00225742,LS마린솔루션,060370,2022,-inf,False,2.1035288503222684,-0.036970388884501944,1.210289227911986,1.432133461940021,0.3833550693690964,0.9463111383765554,inf,-0.11501389314072351,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00225742
00216027,바이넥스,053030,2020,-inf,False,1.231876056894388,0.9561763518491707,1.2011749819381317,1.0616150056399885,0.43111564019893633,0.9708757670770829,inf,-0.05024057978821097,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00216027
00216498,성도이엔지,037350,2023,-inf,False,1.1933164864114785,0.4449720736474465,0.9937580648436295,0.961456025428868,1.0832591343760938,1.1967424922367915,inf,-0.05619095163662056,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00216498
01080252,넥스틴,348210,2021,-inf,False,1.4063625475560428,0.9858052983227354,1.0188480877202188,1.1549927385723429,0.09357126583678477,0.9512055921614991,inf,0.10093414066434524,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01080252
01082348,오스테오닉,226400,2023,-inf,False,0.7836271357687711,0.9373312847188447,0.913439568798453,1.4012368805864561,1.4785464703905185,0.9442257744673918,inf,-0.006726021983299235,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01082348
01064069,토박스코리아,215480,2023,-inf,False,0.9468029785316632,1.0195375164161902,0.9098698939558985,0.9495574424417943,1.056838946179622,1.0510327977745308,inf,-0.006452755325222957,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01064069
01199727,샘씨엔에스,252990,2022,-inf,False,0.9241572044859189,0.8390486517903276,0.8986038687109352,1.0535277724544359,0.4682029375597141,1.414152864605602,inf,-0.00913738297568556,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01199727
01124680,보라티알,250000,2021,-inf,False,0.998598662581198,0.9461875316366888,1.04316419480522,1.2072219707483467,0.347115661651267,0.917859731907949,inf,-0.0016635382995098939,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01124680
00355089,토탈소프트,045340,2022,-inf,False,1.1689950499405886,1.030069732006782,1.0420587999977111,0.9848199361850503,1.066509003248177,1.0684500385223634,inf,-0.015114486541744717,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00355089
00975290,에이스토리,241840,2021,-inf,False,0.41684867405375314,0.6847307673064704,0.9933360335542045,2.6638621211662725,2.2444485742866283,0.5397323398143253,inf,0.5047563307801884,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00975290
00335076,오픈베이스,049480,2021,-inf,False,0.6495740405462117,0.9768124927834926,1.0135379721913524,1.1302842226716354,0.7587217084068548,0.9862094483424774,inf,-0.12239484492413989,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00335076
